20-04-20,00:00:01,symbol, open, high, low, close, trades, volume, vwap, lastSize, turnover, homeNotional, foreignNotional
20-04-20,03:30:15,XBTUSD, 7181, 7181, 7180.5, 7181, 32, 62261, 7180.8129, 1, 867082016, 8.67082016, 62261
20-04-20,03:31:15,XBTUSD, 7181, 7183, 7180.5, 7183, 238, 569483, 7181.8443, 233, 7929878203, 79.29878203000001, 569483
20-04-20,03:32:15,XBTUSD, 7183, 7183.5, 7183, 7183, 44, 87944, 7183.392, 1, 1224346646, 12.243466459999999, 87944
20-04-20,03:33:15,XBTUSD, 7183, 7183.5, 7183, 7183.5, 43, 72832, 7183.392, 3400, 1013946096, 10.139460960000001, 72832
20-04-20,03:34:15,XBTUSD, 7183.5, 7183.5, 7183, 7183, 28, 76127, 7183.392, 91, 1059787268, 10.59787268, 76127
20-04-20,03:35:15,XBTUSD, 7183, 7183.5, 7183, 7183.5, 18, 26143, 7183.392, 3000, 363958834, 3.63958834, 26143
20-04-20,03:36:15,XBTUSD, 7183.5, 7183.5, 7183, 7183, 29, 25148, 7183.392, 200, 350102758, 3.5010275799999993, 25148
20-04-20,03:37:15,XBTUSD, 7183, 7183.5, 7183, 7183, 31, 22329, 7183.392, 100, 310844284, 3.10844284, 22329
20-04-20,03:38:15,XBTUSD, 7183, 7183.5, 7183, 7183, 10, 4309, 7183.392, 250, 59989846, 0.59989846, 4309
20-04-20,03:39:15,XBTUSD, 7183, 7183.5, 7176.5, 7176.5, 439, 1436919, 7181.8443, 2096, 20008170039, 200.08170039, 1436919
20-04-20,03:40:15,XBTUSD, 7176.5, 7177, 7176.5, 7176.5, 62, 117744, 7177.2052, 50, 1640644894, 16.40644894, 117744
20-04-20,03:41:15,XBTUSD, 7176.5, 7177, 7176, 7176, 165, 354169, 7176.6901, 500, 4935058225, 49.350582249999995, 354169
20-04-20,03:42:15,XBTUSD, 7176, 7176.5, 7172.5, 7172.5, 305, 682913, 7175.6602, 8659, 9517152987, 95.17152987, 682913
20-04-20,03:43:15,XBTUSD, 7172.5, 7173, 7170.5, 7170.5, 454, 1322181, 7171.029, 37857, 18438337149, 184.38337149000003, 1322181
20-04-20,03:44:15,XBTUSD, 7170.5, 7171, 7170.5, 7171, 59, 129437, 7171.029, 31, 1805110796, 18.05110796, 129437
20-04-20,03:45:15,XBTUSD, 7171, 7172, 7170.5, 7172, 269, 346323, 7171.5433, 31, 4829392559, 48.29392559000001, 346323
20-04-20,03:46:15,XBTUSD, 7172, 7175, 7171.5, 7175, 184, 534954, 7173.0866, 95000, 7457803557, 74.57803557, 534954
20-04-20,03:47:15,XBTUSD, 7175, 7175, 7174.5, 7174.5, 19, 12303, 7175.1453, 500, 171473253, 1.71473253, 12303
20-04-20,03:48:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 40, 133217, 7175.1453, 100, 1856657863, 18.566578630000002, 133217
20-04-20,03:49:15,XBTUSD, 7174.5, 7175, 7174.5, 7175, 38, 164796, 7175.1453, 1, 2296905415, 22.969054149999998, 164796
20-04-20,03:50:15,XBTUSD, 7175, 7175, 7174.5, 7174.5, 18, 7927, 7175.1453, 1, 110486499, 1.1048649899999998, 7927
20-04-20,03:51:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 33, 98230, 7175.1453, 1, 1369072685, 13.690726850000003, 98230
20-04-20,03:52:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 104, 244915, 7175.1453, 4000, 3413625261, 34.13625260999999, 244915
20-04-20,03:53:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 10, 8806, 7175.1453, 600, 122730025, 1.22730025, 8806
20-04-20,03:54:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 25, 22156, 7175.1453, 1, 308805810, 3.0880580999999996, 22156
20-04-20,03:55:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 21, 20831, 7175.1453, 1500, 290340275, 2.90340275, 20831
20-04-20,03:56:15,XBTUSD, 7174.5, 7175, 7174.5, 7174.5, 32, 34317, 7175.1453, 1, 478276726, 4.78276726, 34317
20-04-20,03:57:15,XBTUSD, 7174.5, 7175, 7174.5, 7175, 20, 50767, 7175.1453, 6000, 707540144, 7.075401439999999, 50767
20-04-20,03:58:15,XBTUSD, 7175, 7175, 7174.5, 7175, 25, 59094, 7175.1453, 28804, 823598171, 8.23598171, 59094
20-04-20,03:59:15,XBTUSD, 7175, 7175, 7174.5, 7174.5, 32, 29076, 7175.1453, 1, 405247769, 4.05247769, 29076
20-04-20,04:00:15,XBTUSD, 7174.5, 7175, 7174.5, 7175, 38, 105040, 7175.1453, 100, 1463965261, 14.63965261, 105040
20-04-20,04:01:15,XBTUSD, 7175, 7199.5, 7174.5, 7199.5, 2074, 6776309, 7190.1064, 7, 94250140491, 942.50140491, 6776309
20-04-20,04:02:15,XBTUSD, 7199.5, 7199.5, 7191.5, 7194.5, 677, 3299276, 7197.3514, 2000, 45842920788, 458.42920788000004, 3299276
20-04-20,04:03:15,XBTUSD, 7194.5, 7194.5, 7190, 7190.5, 495, 1542486, 7192.1749, 947, 21447563041, 214.47563040999998, 1542486
20-04-20,04:04:15,XBTUSD, 7190.5, 7190.5, 7190, 7190.5, 208, 739115, 7190.6234, 4575, 10278923430, 102.7892343, 739115
20-04-20,04:05:15,XBTUSD, 7190.5, 7237.5, 7190, 7226.5, 3646, 9973164, 7218.653, 106, 138162658010, 1381.6265800999993, 9973164
20-04-20,04:06:15,XBTUSD, 7226.5, 7227, 7206.5, 7206.5, 1786, 5491777, 7219.6953, 893, 76071582112, 760.7158211200003, 5491777
20-04-20,04:07:15,XBTUSD, 7206.5, 7218, 7206.5, 7211.5, 922, 3206485, 7212.4053, 555, 44460153598, 444.60153598000005, 3206485
20-04-20,04:08:15,XBTUSD, 7211.5, 7211.5, 7207, 7207, 448, 1205826, 7210.3252, 3057, 16724770762, 167.24770762000006, 1205826
21-04-20,00:00:15,XBTUSD, 6835.5, 6835.5, 6833, 6833, 338, 976154, 6835.27, 1000, 14282076075, 142.82076075000003, 976154
21-04-20,00:01:15,XBTUSD, 6833, 6833.5, 6822.5, 6830.5, 2198, 6852932, 6827.8028, 1323, 100374638592, 1003.7463859200002, 6852932
21-04-20,00:02:15,XBTUSD, 6830.5, 6843, 6822.5, 6843, 1091, 2462069, 6831.0677, 1500, 36044200097, 360.4420009699999, 2462069
21-04-20,00:03:15,XBTUSD, 6843, 6857.5, 6843, 6851, 1376, 4490471, 6852.6006, 1000, 65530546394, 655.30546394, 4490471
21-04-20,00:04:15,XBTUSD, 6851, 6851.5, 6842.5, 6850, 768, 1764717, 6845.5641, 42, 25779713694, 257.79713694000003, 1764717
21-04-20,00:05:15,XBTUSD, 6850, 6850, 6841, 6841.5, 569, 1438427, 6846.0327, 756, 21011117352, 210.11117352000005, 1438427
21-04-20,00:06:15,XBTUSD, 6841.5, 6845.5, 6839.5, 6845.5, 582, 722418, 6841.8172, 2000, 10559508951, 105.59508950999998, 722418
21-04-20,00:07:15,XBTUSD, 6845.5, 6850, 6845.5, 6850, 494, 1341413, 6848.846, 1600, 19586612541, 195.86612541000002, 1341413
21-04-20,00:08:15,XBTUSD, 6850, 6851.5, 6849.5, 6851.5, 301, 927136, 6851.1921, 2606, 13533282213, 135.33282212999995, 927136
21-04-20,00:09:15,XBTUSD, 6851.5, 6864, 6851.5, 6864, 967, 2166212, 6859.6515, 10000, 31580340067, 315.80340067, 2166212
21-04-20,00:10:15,XBTUSD, 6864, 6871, 6863.5, 6871, 615, 1299088, 6867.1886, 3000, 18917534203, 189.17534203, 1299088
21-04-20,00:11:15,XBTUSD, 6871, 6875.5, 6864.5, 6865, 754, 2174282, 6871.9076, 1, 31640613825, 316.40613825, 2174282
21-04-20,00:12:15,XBTUSD, 6865, 6865.5, 6863.5, 6863.5, 257, 612460, 6864.8315, 1000, 8922058364, 89.22058364000002, 612460
21-04-20,00:13:15,XBTUSD, 6863.5, 6864, 6861, 6861.5, 185, 302116, 6862.0051, 678, 4402876139, 44.02876139000001, 302116
21-04-20,00:14:15,XBTUSD, 6861.5, 6865.5, 6861, 6865.5, 355, 824518, 6862.9469, 3, 12014255207, 120.14255207000001, 824518
21-04-20,00:15:15,XBTUSD, 6865.5, 6865.5, 6865, 6865, 132, 451522, 6865.3028, 151, 6577235660, 65.7723566, 451522
21-04-20,00:16:15,XBTUSD, 6865, 6869.5, 6865, 6869.5, 322, 466523, 6866.2455, 26, 6794579539, 67.94579539000001, 466523
21-04-20,00:17:15,XBTUSD, 6869.5, 6875, 6869.5, 6872, 371, 1012158, 6873.3246, 1499, 14726344502, 147.26344502000003, 1012158
21-04-20,00:18:15,XBTUSD, 6872, 6876, 6865.5, 6876, 561, 1437767, 6869.5473, 331, 20930166309, 209.30166308999998, 1437767
21-04-20,00:19:15,XBTUSD, 6876, 6890, 6875.5, 6886, 1343, 3218563, 6883.2599, 687, 46760527083, 467.60527083000017, 3218563
21-04-20,00:20:15,XBTUSD, 6886, 6893, 6885.5, 6885.5, 723, 2292700, 6889.8994, 31, 33277918229, 332.77918229, 2292700
21-04-20,00:21:15,XBTUSD, 6885.5, 6886, 6882.5, 6883, 252, 632606, 6884.6816, 18, 9189060473, 91.89060472999999, 632606
21-04-20,00:22:15,XBTUSD, 6883, 6886.5, 6883, 6886, 271, 684438, 6884.6816, 30, 9941755500, 99.41755500000001, 684438
21-04-20,00:23:15,XBTUSD, 6886, 6891, 6886, 6886.5, 399, 1728477, 6888.4756, 2157, 25093059777, 250.93059777000002, 1728477
21-04-20,00:24:15,XBTUSD, 6886.5, 6886.5, 6878, 6878.5, 380, 1055524, 6882.7862, 10, 15336484422, 153.36484422, 1055524
21-04-20,00:25:15,XBTUSD, 6878.5, 6882, 6878, 6882, 274, 845649, 6878.9984, 1271, 12293892251, 122.93892251000001, 845649
21-04-20,00:26:15,XBTUSD, 6882, 6885, 6881.5, 6884.5, 189, 385796, 6884.6816, 30000, 5603952548, 56.03952548000001, 385796
21-04-20,00:27:15,XBTUSD, 6884.5, 6885, 6876, 6876, 353, 1300243, 6879.4717, 200, 18900728007, 189.00728007, 1300243
21-04-20,00:28:15,XBTUSD, 6876, 6876.5, 6876, 6876.5, 86, 261973, 6876.6332, 31, 3809713878, 38.09713878000002, 261973
21-04-20,00:29:15,XBTUSD, 6876.5, 6878.5, 6876.5, 6878, 197, 482974, 6878.0521, 1570, 7022358722, 70.22358722, 482974
21-04-20,00:30:15,XBTUSD, 6878, 6878.5, 6876, 6876, 87, 154319, 6877.1061, 1, 2243992413, 22.439924129999998, 154319
21-04-20,00:31:15,XBTUSD, 6876, 6895, 6876, 6895, 935, 2702954, 6887.0523, 5000, 39249507687, 392.49507687, 2702954
21-04-20,00:32:15,XBTUSD, 6895, 6895, 6889, 6889.5, 241, 721733, 6893.224, 1, 10470303105, 104.70303104999999, 721733
21-04-20,00:33:15,XBTUSD, 6889.5, 6889, 6882.5, 6887, 441, 1098306, 6885.1556, 3, 15952646449, 159.52646449, 1098306
21-04-20,00:34:15,XBTUSD, 6887, 6890.5, 6886.5, 6890.5, 267, 705482, 6889.4247, 1, 10240101905, 102.40101904999999, 705482
21-04-20,00:35:15,XBTUSD, 6890.5, 6890.5, 6883, 6883, 278, 1151092, 6887.5267, 1686, 16713140788, 167.13140787999998, 1151092
21-04-20,00:36:15,XBTUSD, 6883, 6887.5, 6883, 6887.5, 192, 647246, 6885.6297, 5000, 9399972940, 93.9997294, 647246
21-04-20,00:37:15,XBTUSD, 6887.5, 6889.5, 6887, 6889.5, 236, 967756, 6888.4756, 31, 14049117486, 140.49117486, 967756
21-04-20,00:38:15,XBTUSD, 6889.5, 6898, 6889, 6893, 735, 3146556, 6894.6498, 15, 45640146242, 456.40146242, 3146556
21-04-20,00:39:15,XBTUSD, 6893, 6905.5, 6892.5, 6905.5, 1320, 3874269, 6900.835, 2222, 56145466641, 561.4546664100001, 3874269
21-04-20,00:40:15,XBTUSD, 6905.5, 6924.5, 6905, 6913, 2556, 7399251, 6916.1076, 700, 106987593991, 1069.8759399099997, 7399251
