02-05-20,00:00:01,channelID, fromBot, id, message, user
02-05-20,04:19:35,1, False, 50322117, nefje: I eat ass, 3kByJune2020
02-05-20,04:19:36,4, False, 50322118, 수수료를 원하지, bit...
02-05-20,04:19:36,1, False, 50322119, What goes up must go upper, jkbjvjgk
02-05-20,04:19:38,4, False, 50322120, ㅇㅇ, aoa
02-05-20,04:19:42,1, False, 50322121, Urahoe: HMMMM, 3kByJune2020
02-05-20,04:19:44,1, False, 50322122, Who buys here seriously, Stevey X
02-05-20,04:19:49,4, False, 50322123, 끝까지 살아남아서, aoa
02-05-20,04:19:50,4, False, 50322124, aoa: 코인팜에 형 포지어캐봄, longbucks
02-05-20,04:19:52,4, False, 50322125, 계속 거래해주길 원할거, aoa
02-05-20,04:19:53,4, False, 50322126, 어차피비맥은 수수료먹는거라, o-Taesik
02-05-20,04:19:54,1, False, 50322127, Now long 100x safu?, tokyozebra
02-05-20,04:19:56,1, False, 50322128, Test4321: there is only in thee films when the people say only the truth and make you earn money for nothing, nefje
02-05-20,04:19:58,4, False, 50322129, 거래량 딸리면 비파꼴난다, Memento-mori
02-05-20,04:19:59,1, False, 50322130, Stevey X: sheep, Urahoe
02-05-20,04:20:01,1, False, 50322131, Back to 8600, shattabrains
02-05-20,04:20:07,4, False, 50322132, 전에 차갤에서 롱숏 30일 청산수량보니 소름돋던데 똑같아서, PAINOFTHEMAN
02-05-20,04:20:09,4, False, 50322133, 세력놀이터, Memento-mori
02-05-20,04:20:09,4, False, 50322134, /position xbtusd```:bitmex: XBTUSD: 10 Cont @ 8832.5```, GazuaETH
02-05-20,04:20:14,1, False, 50322135, short mo na kasi, IlostAll
02-05-20,04:20:15,1, False, 50322136, break 8850 but actually moon this time no bs, bf2519
02-05-20,04:20:16,4, False, 50322137, 근데결국 미체결 반토막낫잖음, possible
02-05-20,04:20:16,1, False, 50322138, It's being shorted, DB9000
02-05-20,04:20:19,4, False, 50322139, longbucks: 최근24시간에 내가 포지인증 했다면 마진 포지션에 뜸, aoa
02-05-20,04:20:20,4, False, 50322140, aoa: 야 근데 너가 지금 가지고있는 시드 전부를 가지고 시장가 긁으면 몇불정도 움직이냐?, Y.Marten
02-05-20,04:20:20,1, False, 50322141, ***my dog died from aids***, 3kByJune2020
02-05-20,04:20:23,1, False, 50322142, nefje: sorry im not a film star, Test4321
02-05-20,04:20:24,4, False, 50322143, aoa: 근데 그때 7900때롱 몇배엿어?, o-Taesik
02-05-20,04:20:24,4, False, 50322144, 비트코인 안망하고 롱런하길 원하는거임 비맥사장님은?, Long_Short.1
02-05-20,04:20:29,1, False, 50322145, 3kByJune2020: why did you fuck it?, Test4321
02-05-20,04:20:30,1, False, 50322146, IlostAll: lol weekend pump tol, SuperSaiyanTrader
02-05-20,04:20:31,1, False, 50322147, Takes a true austism to see the long here, jkbjvjgk
02-05-20,04:20:31,1, False, 50322148, short 100x SAFU, mchgo
02-05-20,04:20:32,1, False, 50322149, Ajm you're ttrading with emotions dude, IlostAll
02-05-20,04:20:37,4, False, 50322150, 다 뒤졌단 소리지 미체결 반토막난게 ㅋㅋㅋ 다 뒤진것도 있고 다들 거래소 옮겨간것도있고, bit...
02-05-20,04:20:40,1, False, 50322151, Test4321: because he needed help, 3kByJune2020
02-05-20,04:20:43,4, False, 50322152, Y.Marten: 잘 모르겠누.., aoa
02-05-20,04:20:44,1, False, 50322153, Test4321: lot of people acting like . here, nefje
02-05-20,04:20:46,1, False, 50322154, 3kByJune2020: it was covid, Saxarajin
02-05-20,04:20:47,4, False, 50322155, o-Taesik: 1배, aoa
02-05-20,04:20:47,4, False, 50322156, 비맥 창업주는 도대체 얼마를 벌었을까, gang-gay
02-05-20,04:20:48,1, False, 50322157, 3kByJune2020: dont fck your dog man, Test4321
02-05-20,04:20:50,4, False, 50322158, aoa: 대충 어림잡아서 얘기해줘, Y.Marten
02-05-20,04:20:52,4, False, 50322159, aoa형 포지 보일때면 이미 추세 그쪽으로 갔을때임..., btcgo1
02-05-20,04:20:55,4, False, 50322160, aoa: 포지 s가 좋아L이 좋아, longbucks
02-05-20,04:20:59,1, False, 50322161, Test4321: he tried to counter trade me, 3kByJune2020
02-05-20,04:21:06,1, False, 50322162, Saxarajin: :(, 3kByJune2020
02-05-20,04:21:07,4, False, 50322163, 토토사이트가 몇조버니까 비맥은 몇십조아님?, Long_Short.1
02-05-20,04:21:19,4, False, 50322164, Long_Short.1: 토토사이트보다 비멕이 훨씬큼;;, Y.Marten
02-05-20,04:21:29,4, False, 50322165, Long_Short.1: 토토랑 비교를 하냐 ㅋㅋ, longbucks
02-05-20,04:21:30,4, False, 50322166, Y.Marten: 그니까, Long_Short.1
02-05-20,04:21:33,4, False, 50322167, 토토싸시트?, Lazystep
02-05-20,04:21:34,4, False, 50322168, 비멕 유지마진 0.45%로 내린거 알제?, GazuaETH
02-05-20,04:21:35,4, False, 50322169, 비맥 bet365 뛰어넘을걸.., gang-gay
02-05-20,04:21:36,1, False, 50322170, sunday dump, IlostAll
02-05-20,04:21:38,4, False, 50322171, 백조되려나 매출이, Long_Short.1
02-05-20,04:21:41,4, False, 50322172, 토토가더벌지 ㅋㅋㅋ, o-Taesik
02-05-20,04:21:48,4, False, 50322173, aoa 1170비트쯤?, Memento-mori
02-05-20,04:21:52,1, False, 50322174, IlostAll: show pos, bf2519
02-05-20,04:21:53,4, False, 50322175, o-Taesik: 뭔 토토가 더벌어 ㅋㅋㅋ 말이되는소릴해라, Y.Marten
02-05-20,04:21:54,4, False, 50322176, 토토가 진짜 꺼억하는데고 비맥은 수수료띠기라, o-Taesik
02-05-20,04:21:56,4, False, 50322177, GazuaETH: 그럼 어케 되는거야?, long_trend_positon
02-05-20,04:21:58,1, False, 50322178, The biggest pump in the history of pumping is almost here, jkbjvjgk
02-05-20,04:21:59,4, False, 50322179, 100배로 10억개 긁으면, Memento-mori
02-05-20,04:22:04,4, False, 50322180, 전세계 사설도박판중 젠큰거같은데?, Lazystep
02-05-20,04:22:05,1, False, 50322181, today is Saturday right?, 3kByJune2020
02-05-20,04:22:09,4, False, 50322182, long_trend_positon: 뚝 더 늘어났지 기존 0.5%일때보다, GazuaETH
02-05-20,04:22:13,1, False, 50322183, Straight to 35k in about 4 minutes, jkbjvjgk
02-05-20,04:22:13,4, False, 50322184, Y.Marten: 베트맨사이트랑 비맥이랑 어디가크냐, o-Taesik
02-05-20,04:22:16,4, False, 50322185, 아 아니구나, Memento-mori
02-05-20,04:22:17,4, False, 50322186, aoa: 형 대단하긴하네 작년 6월쯤 360비트 정도 되지 않았어?, sjhwang
02-05-20,04:22:18,1, False, 50322187, jkbjvjgk: x)), nefje
02-05-20,04:22:20,4, False, 50322188, GazuaETH: 아 청산가가 우리한테 좀더 유리해진거?, long_trend_positon
02-05-20,04:22:20,1, False, 50322189, 100x for death, AMANP
02-05-20,04:22:20,1, False, 50322190, most boring time, bitsjournal
02-05-20,04:22:22,4, False, 50322191, 비맥이지 ㅡㅡ 어디 베트맨따위를 비교하노, gang-gay
02-05-20,04:22:24,4, False, 50322192, ㅇㅇ, GazuaETH
02-05-20,04:22:24,1, False, 50322193, so boring, bitsjournal
02-05-20,04:22:27,4, False, 50322194, /position xbtusd 살아있따아~```:bitmex: XBTUSD: -57.901 Cont @ 6933.8511```, hooroocoo
02-05-20,04:22:29,4, False, 50322195, GazuaETH: 오 정보 떙큐 형, long_trend_positon
02-05-20,04:22:29,4, False, 50322196, 청산가가 우리한테 좀 더 유리, GazuaETH
02-05-20,04:22:30,1, False, 50322197, Time for demproni and cheese, Stevey X
02-05-20,04:22:31,4, False, 50322198, 배트맨무시하냐 ㅋㅋ, o-Taesik
02-05-20,04:22:35,4, False, 50322199, hooroocoo: 리빙레전드, PAINOFTHEMAN
02-05-20,04:22:38,1, False, 50322200, damn, bitsjournal
02-05-20,04:22:40,4, False, 50322201, 야 근데 1.2.4 얘 죽음?, Y.Marten
02-05-20,04:22:46,4, False, 50322202, hooroocoo: 숏 추매 가자 승리한다는거 보여주자, 147029
02-05-20,04:22:47,1, False, 50322203, are bulls not gonna hold the 8833 support, bitsjournal
02-05-20,04:22:48,4, False, 50322204, Y.Marten: 죽은지가 언젠데 ㅋㅋ, longbucks
02-05-20,04:22:49,4, False, 50322205, sjhwang: ㅇㅇ 마자 그쯤 됐던거 같어, aoa
02-05-20,04:22:51,4, False, 50322206, 비맥 많이 벌어야 하루 30억 인데 요즈음은 10억이나 될라나, Jhonsnow
02-05-20,04:22:51,1, False, 50322207, andiamo giuu ragazziii, IlostAll
02-05-20,04:22:53,4, False, 50322208, longbucks: 뚝 몇이였음?, Y.Marten
02-05-20,04:22:58,4, False, 50322209, Y.Marten: 사라졋으면 뒤진겨, Whoy
02-05-20,04:23:00,4, False, 50322210, 숏이냐 롱이냐, Hhai
02-05-20,04:23:01,4, False, 50322211, 존나 쥐꼬리만큼이긴한데 이 쥐꼬리가 강제청산 면할수도있다 이거지, GazuaETH
02-05-20,04:23:01,4, False, 50322212, sjhwang: 기억력 좋누, aoa
02-05-20,04:23:01,4, False, 50322213, Whoy: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ, Y.Marten
02-05-20,04:23:02,1, False, 50322214, china pump 11k, bobley
02-05-20,04:23:04,1, False, 50322215, i love bitmex., Happy Trading
02-05-20,04:23:06,4, False, 50322216, Y.Marten: 7900, longbucks
02-05-20,04:23:09,4, False, 50322217, 저번에 6600잡고 1만 갓다 내려갓을때 보여줬자나.  숏트맥스는 승리한다, hooroocoo
02-05-20,04:23:10,1, False, 50322218, bitsjournal: nope, Urahoe
02-05-20,04:23:15,1, False, 50322219, bobley: proofs ?, nefje
02-05-20,04:23:20,4, False, 50322220, longbucks: ㅋㅋㅋㅋㅋ 이미 뒤진걸 아득히 넘어섯네, Y.Marten
02-05-20,04:23:22,4, False, 50322221, hooroocoo: 한달안에 갑니가 구출, Yoon_
02-05-20,04:23:23,4, False, 50322222, 코인하는애들보다 토토하는애들이더마너 ㅋㅋ, o-Taesik
02-05-20,04:23:33,4, False, 50322223, hooroocoo: 형 그때 이더 그형이구나 ㅠㅠ, reve0520
02-05-20,04:23:34,4, False, 50322224, aoa: ㅋㅋ 그때 한참 형 그거 만드는데 6개월 정도 걸렸단 얘기 들었던거 같어, sjhwang
02-05-20,04:23:38,4, False, 50322225, 저번엔 작년 가을에 포지 잡아서 저번달에 익절 햇지., hooroocoo
02-05-20,04:23:42,4, False, 50322226, 아따 한번 쏴주소 진짜, gnlasi
02-05-20,04:23:45,4, False, 50322227, 야근데 1천비트있는사람이 10배로 1억개 시장가 긁으면, Memento-mori
02-05-20,04:23:45,4, False, 50322228, sjhwang: ㅋㅋㅋㅋㅋㅋ, aoa
02-05-20,04:23:47,4, False, 50322229, 이삭토스트 먹고왔는데 아직도 여기네, ZO-BOB
02-05-20,04:23:54,4, False, 50322230, hooroocoo: 형님 반대로만 포지잡으면 벼락부자될거같은데요, PAINOFTHEMAN
02-05-20,04:23:55,4, False, 50322231, Aoa형 포지에 뭔놈에 주소가 이래 많노, Whoy
02-05-20,04:23:59,4, False, 50322232, 지금부터 37까지 반등, 76544556
02-05-20,04:24:02,4, False, 50322233, Whoy: ㅋㅋㅋㅋㅋㅋㅋ, aoa
02-05-20,04:24:02,4, False, 50322234, 저기 적어놓으면 뽀찌줌?, Whoy
02-05-20,04:24:03,4, False, 50322235, 짧게 묵자, 76544556
02-05-20,04:24:03,4, False, 50322236, 비트 숏 물린거에 이더 숏 자매품으로 물렷던 레전드엿지. 이번에도 레전드가 되어버렷, hooroocoo
02-05-20,04:24:07,4, False, 50322237, 안주지, aoa
02-05-20,04:24:08,1, False, 50322238, Bitmex very good!, Happy Trading
02-05-20,04:24:12,4, False, 50322239, 37다음 숏, 76544556
02-05-20,04:24:12,4, False, 50322240, 저기 적는애들, aoa
02-05-20,04:24:17,1, False, 50322241, Arthur loves you all !!, Saxarajin
02-05-20,04:24:17,4, False, 50322242, aoa: 여튼 대단하네 조만간 리더보드에서 보면 좋겠누, sjhwang
02-05-20,04:24:18,4, False, 50322243, 진짜 필요해서 적는게 아니고, aoa
02-05-20,04:24:21,4, False, 50322244, 구걸로만 월 몇백 벌어가는, aoa
02-05-20,04:24:23,4, False, 50322245, 프로 구걸꾼들임, aoa
02-05-20,04:24:23,1, False, 50322246, there's a litle gap at 7500, IlostAll
02-05-20,04:24:26,1, False, 50322247, Yep Bitmex very good, AMANP
02-05-20,04:24:29,4, False, 50322248, aoa: 지금 포지잡았어여?, BigWater.
02-05-20,04:24:33,1, False, 50322249, we need volume, 3kByJune2020
02-05-20,04:24:33,4, False, 50322250, 저렇게하면주는애가잇어?, o-Taesik
02-05-20,04:24:37,1, False, 50322251, ada gpne?, prabhat10
02-05-20,04:24:44,4, False, 50322252, BigWater.: 비밀이에여, aoa
02-05-20,04:24:45,1, False, 50322253, ada gone?, prabhat10
02-05-20,04:24:46,1, False, 50322254, 7400 retest ez money, Stevey X
02-05-20,04:24:48,4, False, 50322255, aoa: 형 항상 응원해, aoalinendaegubenz
02-05-20,04:24:50,1, False, 50322256, or will it go up?, prabhat10
02-05-20,04:24:53,4, False, 50322257, PAINOFTHEMAN: 내 반대 매매는 언제나 성공적, hooroocoo
02-05-20,04:24:58,4, False, 50322258, 비밀이면 잡앗네, possible
02-05-20,04:24:58,4, False, 50322259, aoa: 숏인가보군여 ㅋㅋ, BigWater.
02-05-20,04:24:59,4, False, 50322260, aoalinendaegubenz: 고마웡, aoa
02-05-20,04:25:07,4, False, 50322261, hooroocoo: 어떻게.. 청산안당하고 1년을 버팀..?, gang-gay
02-05-20,04:25:07,1, False, 50322262, we need volume to dump this shit, SuperSaiyanTrader
02-05-20,04:25:09,4, False, 50322263, aoa: 그래서 리넨보다 앞에넣엇덩 형이 1순위야, aoalinendaegubenz
02-05-20,04:25:10,4, False, 50322264, hooroocoo: 넵 자주오세요 아이디 메모장에 저장해놨습니다, PAINOFTHEMAN
02-05-20,04:25:12,4, False, 50322265, Aoa형 나이도 비밀??, Whoy
02-05-20,04:25:29,4, False, 50322266, aoalinendaegubenz: ㄷㄷ, aoa
02-05-20,04:25:34,4, False, 50322267, aoa21살이자나, HM MAN
02-05-20,04:25:34,4, False, 50322268, 리넨 근황 아시는분? 작년에 제일 유명했었는데, gang-gay
02-05-20,04:25:35,4, False, 50322269, 두바이 거지들 다 부자, bitturfly
02-05-20,04:25:40,1, False, 50322270, We need Arthur to dump it, Saxarajin
02-05-20,04:25:40,4, False, 50322271, hooroocoo: 경상도?, bitbible
02-05-20,04:25:41,4, False, 50322272, 비맥 하루 20억 한달 600억 1년 해야 7천억 정도 되는듯, Jhonsnow
02-05-20,04:25:43,4, False, 50322273, 돈많으니깐 형이지, HM MAN
02-05-20,04:25:46,4, False, 50322274, 리넨은 그냥 레전더야, LWS
02-05-20,04:25:48,1, False, 50322275, we need a 30 percent retracement for a healthier pump, IlostAll
02-05-20,04:25:49,1, False, 50322276, nice job holding it boys, bf2519
02-05-20,04:25:51,4, False, 50322277, 린넨 해선하다 깡통찻다는데, o-Taesik
02-05-20,04:25:52,4, False, 50322278, 오늘 저항라인이 어디일까ㅣ, Cggfdetg
02-05-20,04:25:53,4, False, 50322279, 그 레전더 은퇴했냐고.., gang-gay
02-05-20,04:25:56,1, False, 50322280, prabhat10: Saturday Alts day, Ynr
02-05-20,04:25:56,4, False, 50322281, 리넨 해선안해, LWS
02-05-20,04:25:57,4, False, 50322282, 22살됏나.., HM MAN
02-05-20,04:25:57,4, False, 50322283, 어디에서 숏잡아야 하누???, Cggfdetg
02-05-20,04:26:01,1, False, 50322284, weekend pump = joke, mchgo
02-05-20,04:26:01,1, False, 50322285, Goblin town commence, Stevey X
02-05-20,04:26:03,4, False, 50322286, 리넨 주식에 5000넣자마자 떡락했자너 ㅋ, LWS
02-05-20,04:26:04,4, False, 50322287, 니들 아누, Cggfdetg
02-05-20,04:26:08,4, False, 50322288, 리넨 해선햇자너, o-Taesik
02-05-20,04:26:10,4, False, 50322289, 어디서 숏잡아야 할지, Cggfdetg
02-05-20,04:26:11,4, False, 50322290, 저번엔 4개월 가까이 가지고 있으면서 펀비 쏠쏠하게 받았었는데. 이번엔 왤케 안주십니까? 롱형님들... 좀 주십시오, hooroocoo
02-05-20,04:26:22,4, False, 50322291, 우리태식이오늘 패드립치다가 영정당하고 아디하나또파서 또 채팅하네 ㅋㅋㅋ, Longtanboy2
02-05-20,04:26:22,1, False, 50322292, views on ada, prabhat10
02-05-20,04:26:23,4, False, 50322293, 린넨 해선햇어 비맥으로털리고, o-Taesik
02-05-20,04:26:26,1, False, 50322294, If u long the top when we pumped to 9k+, Amuche
02-05-20,04:26:35,4, False, 50322295, 태식아 남인생신경그만쓰고..., Longtanboy2
02-05-20,04:26:36,4, False, 50322296, 팩트냐 태시가, LWS
02-05-20,04:26:36,4, False, 50322297, 제발, Longtanboy2
02-05-20,04:26:42,4, False, 50322298, 그냥 뇌피셜아니고 ?, LWS
02-05-20,04:26:49,4, False, 50322299, 주식에 5000넣은건 지가 와서 얘기했는데, LWS
02-05-20,04:26:49,4, False, 50322300, 린넨 해선으로 8억벌고 또개기다 깡통찻다는데, o-Taesik
02-05-20,04:26:51,4, False, 50322301, 태시기 말을 듣냐, Dol3
02-05-20,04:26:54,1, False, 50322302, Here comes the damp, ..........1
02-05-20,04:26:55,4, False, 50322303, bitbible: 낙동강유역, hooroocoo
02-05-20,04:26:55,4, False, 50322304, /?, parabolic sar
02-05-20,04:27:02,4, False, 50322305, 메롱좌가 그립다, Memento-mori
02-05-20,04:27:03,4, False, 50322306, 리넨이 깡통 찬거 팩트임?, Terran-Protoss-Zerg
02-05-20,04:27:10,4, False, 50322307, ., yamatopo
02-05-20,04:27:10,4, False, 50322308, 구라인듯, LWS
02-05-20,04:27:10,1, False, 50322309, Dump, Saxarajin
02-05-20,04:27:14,4, False, 50322310, bitbible: 여차하면 낙동강 가야해.. 요즘 낙동강 수온이 어떻소??, hooroocoo
02-05-20,04:27:16,4, False, 50322311, 비맥으로털린애들 해선하다 또날린애많다, o-Taesik
02-05-20,04:27:18,4, False, 50322312, 뇌피셜은 곤란하다, Terran-Protoss-Zerg
02-05-20,04:27:19,4, False, 50322313, 태식이말을 믿네  뉴비네, Longtanboy2
02-05-20,04:27:22,4, False, 50322314, 말없이 사라지면 더 망한줄아나본데, Whoy
02-05-20,04:27:24,4, False, 50322315, hooroocoo: 닉이 경상도 사투리 같아서ㅎ 맞는가베, bitbible
02-05-20,04:27:25,4, False, 50322316, 팩트임, Whoy
02-05-20,04:27:26,4, False, 50322317, 태식이는 배아파서 맨날 다 깡통찼다고한다, Dol3
02-05-20,04:27:31,4, False, 50322318, 트롤들이 숏을보면 이건 안봐도 답인데...., Cggfdetg
02-05-20,04:27:31,4, False, 50322319, 그건 맞지, LWS
02-05-20,04:27:34,4, False, 50322320, Dol3: ㅇㅈ ㅋㅋㅋ, Longtanboy2
02-05-20,04:27:36,4, False, 50322321, 린넨그때와서 해선한다고햇는데 먼 뻥이냐 ㅋㅋ, o-Taesik
02-05-20,04:27:37,4, False, 50322322, 비맥으로 돈 버는사람 없다는 태시기 ;, LWS
02-05-20,04:27:41,4, False, 50322323, Cggfdetg: ㅋㅋㅋㅋㅋㅋ 인정, gang-gay
02-05-20,04:27:42,4, False, 50322324, 요샌 트롤이 정확하다, Cggfdetg
02-05-20,04:27:47,4, False, 50322325, 트롤 따라 가자...ㅋㅋ, Cggfdetg
02-05-20,04:27:49,4, False, 50322326, 트롤창에 있는 사람들 롤 트롤임? 개그임.., gang-gay
02-05-20,04:27:52,4, False, 50322327, 여기서 번애가누가잇어 aoa빼고 ㅋㅋ, o-Taesik
02-05-20,04:27:55,4, False, 50322328, bitbible: 후루꾸는 fluke 라는 영어를 일본식 발음을 한 것으로서. 자매품 뽀록.뽀로꾸가 있다., hooroocoo
02-05-20,04:27:55,4, False, 50322329, /position xbtusd 조금먼저잡앗을뿐```:bitmex: XBTUSD: -25.001 Cont @ 6924.7282```, Zotker
02-05-20,04:27:58,4, False, 50322330, 트롤이 숏이 라면 숏이다..., Cggfdetg
02-05-20,04:28:04,4, False, 50322331, 현물하는애들이나벌지, o-Taesik
02-05-20,04:28:09,4, False, 50322332, 형 근데, LWS
02-05-20,04:28:13,4, False, 50322333, 비맥ㄷ으로 돈 못번다면서, LWS
02-05-20,04:28:14,4, False, 50322334, 100배 풀숏때려 본다..., Cggfdetg
02-05-20,04:28:16,4, False, 50322335, Zotker: 형 조금이라니.., Whoy
02-05-20,04:28:19,4, False, 50322336, 왜 하루종일 여기서 죽치고앉아있어 ;..., LWS
02-05-20,04:28:22,4, False, 50322337, Zotker: 얼리어댑터네, LCDC
02-05-20,04:28:23,4, False, 50322338, Zotker: ㅋㅋㅋㅋ, o-Taesik
02-05-20,04:28:24,4, False, 50322339, 은지한다아아ㅏㅏㅏㅏ, Y.Marten
02-05-20,04:28:29,1, False, 50322340, weekend pump still possible, SuperSaiyanTrader
02-05-20,04:28:30,4, False, 50322341, **린넨해선했자너 근데 오일 롱잡아서 빚생겻자너**, Gotica-1
02-05-20,04:28:44,4, False, 50322342, 봐봐라, Cggfdetg
02-05-20,04:28:47,4, False, 50322343, 본인이 얘기하고 감 ?, LWS
02-05-20,04:28:47,4, False, 50322344, 떨어지잖어, Cggfdetg
02-05-20,04:28:48,4, False, 50322345, Zotker: 형 뚝오디야?, banpo_coin
02-05-20,04:28:54,4, False, 50322346, ~***은지한다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ***~, Y.Marten
02-05-20,04:28:54,4, False, 50322347, 풀숏으로 대응하자..., Cggfdetg
02-05-20,04:28:54,4, False, 50322348, 아니 몇십억을 벌어놓고 해선왜해? 그냥 건물사서 월세받아먹고 살면 편할텐데.. @Cggfdetg, gang-gay
02-05-20,04:28:55,4, False, 50322349, 오일롱쳐서 8억벌고 또롱치다 린넨 디진거모르냐, o-Taesik
02-05-20,04:28:56,4, False, 50322350, 이기 머선일이고, BLACKYANGBAN
02-05-20,04:28:56,4, False, 50322351, banpo_coin: 9477, Zotker
02-05-20,04:28:58,4, False, 50322352, 리넨 주식이나 해선 부동산같은거 손도 안댄다했었는데, LWS
02-05-20,04:29:00,1, False, 50322353, Halving Pump incoming, ZeroOneZero
02-05-20,04:29:03,1, False, 50322354, /orders xbtusd```:bitmex: XBTUSD: Sell 8344 @ 9299XBTUSD: Sell 10000 @ 8999XBTUSD: Buy 8344 @ 8212XBTUSD: Buy 10000 @ 8422.5```, Kryptoo
02-05-20,04:29:09,1, False, 50322355, imma sleep with this, Kryptoo
02-05-20,04:29:11,1, False, 50322356, Good luck all, Kryptoo
02-05-20,04:29:14,1, False, 50322357, 😈💰💰, Kryptoo
02-05-20,04:29:15,4, False, 50322358, 리넨 부동산빼곤다해, o-Taesik
02-05-20,04:29:21,4, False, 50322359, Zotker: 저번상승때 죽을뻔했네;; 9481아닌가 시평가가 안찔럿나부다, banpo_coin
02-05-20,04:29:23,4, False, 50322360, 태식이 또 혼자 중얼거리고 있네, NAM
02-05-20,04:29:24,4, False, 50322361, 이미 세력형은 우리 서로서로 롱쳐라는거 다들었음, J.L
02-05-20,04:29:26,4, False, 50322362, 이거그냥, windy
02-05-20,04:29:30,1, False, 50322363, /position xbtusd```:bitmex: XBTUSD: -50.000 Cont @ 8858```, crypto_clown
02-05-20,04:29:33,4, False, 50322364, banpo_coin: 응ㅎㅎㅎㅎ구사일생, Zotker
02-05-20,04:29:35,4, False, 50322365, 100배숏자리아니냐, windy
02-05-20,04:29:37,4, False, 50322366, 좀 쉬어라 손가락 피곤하겠다, NAM
02-05-20,04:29:38,4, False, 50322367, ***근데 비맥은 레버리지 땡겨도 빚안생기는데 해선은 빚생기잖아***, Y.Marten
02-05-20,04:29:40,4, False, 50322368, 비맥하다 아니다싶으면 그냥 주식넘어가는거야 ㅋㅋ멀개기냐 ㅋㅋ, o-Taesik
02-05-20,04:29:42,1, False, 50322369, lerrrrrrrrrrrrrr gooooooooo, crypto_clown
02-05-20,04:29:45,4, False, 50322370, 리넨은 2만불때 숏으로 번애 아니더냐. 주식.부동산은 현물롱 아니더냐., hooroocoo
02-05-20,04:29:45,4, False, 50322371, 8757까지 내릴거같음!!!, 76544556
02-05-20,04:29:46,1, False, 50322372, anyoen here wityh a IQ higher than 50?, TheOtherb00bs
02-05-20,04:29:48,1, False, 50322373, havent spot it yet, TheOtherb00bs
02-05-20,04:29:51,1, False, 50322374, anyone?, TheOtherb00bs
02-05-20,04:29:53,1, False, 50322375, Die bulls die, Stevey X
02-05-20,04:29:53,4, False, 50322376, Zotker: 123형처럼 가지말고 오래보자 ㅎㅎ, banpo_coin
02-05-20,04:29:58,1, False, 50322377, thats why there is no intelligent people here, TheOtherb00bs
02-05-20,04:30:00,1, False, 50322378, crypto_clown: ur asshole is about to get focked. as always. rub it, Kryptoo
02-05-20,04:30:00,1, False, 50322379, only morons now, TheOtherb00bs
02-05-20,04:30:01,1, False, 50322380, Snapshot for XBTUSD: 13:30 - 14:30.```High: 8864.00 | Mid: 8843.50 | Low: 8823.00Buy: 21.982.919 contracts / 2.711 trades. (1.000.000 @ 8856)Sell: 24.401.447 contracts / 2.410 trades. (1.209.377 @ 8850) - Liq'd 52.846 shorts / 1 positions. (52.846 @ 8858)```, WilsonBOT
02-05-20,04:30:01,4, False, 50322381, banpo_coin: 고마워ㅎㅎ, Zotker
02-05-20,04:30:03,1, False, 50322382, no joke, TheOtherb00bs
02-05-20,04:30:04,1, False, 50322383, crypto_clown: $5898, Stevey X
02-05-20,04:30:05,4, False, 50322384, 단테봐봐 주식하다 아니다싶어서 코인하다 털리고그냥 주식하자너 ㅋㅋ, o-Taesik
02-05-20,04:30:06,1, False, 50322385, dont trade the weekend -   ;   ), mchgo
02-05-20,04:30:08,1, False, 50322386, If u long the top when pumped to, Amuche
02-05-20,04:30:16,1, False, 50322387, only stupid, TheOtherb00bs
02-05-20,04:30:17,1, False, 50322388, low life, TheOtherb00bs
02-05-20,04:30:18,4, False, 50322389, 안떨어지냐, Cggfdetg
02-05-20,04:30:19,1, False, 50322390, loser clowns here, TheOtherb00bs
02-05-20,04:30:20,1, False, 50322391, atm, TheOtherb00bs
02-05-20,04:30:22,1, False, 50322392, fok youj all now, TheOtherb00bs
02-05-20,04:30:22,4, False, 50322393, 숏아니냐, Cggfdetg
02-05-20,04:30:24,4, False, 50322394, 주식쟁이중에 코인와서 성공스토리 있긴하냐, LWS
02-05-20,04:30:25,1, False, 50322395, suck ma dick, TheOtherb00bs
02-05-20,04:30:28,4, False, 50322396, 올라가지마라, Cggfdetg
02-05-20,04:30:28,1, False, 50322397, stupid idiots, TheOtherb00bs
02-05-20,04:30:30,1, False, 50322398, crypto_clown: weren't you 100k short the other day?, mrpotter28
02-05-20,04:30:30,4, False, 50322399, 이자식아, Cggfdetg
02-05-20,04:30:32,4, False, 50322400, 어디가노, Cggfdetg
02-05-20,04:30:35,4, False, 50322401, 자리 잡을려다가 목 빠지겠네, NAM
02-05-20,04:30:36,4, False, 50322402, LWS: 없지 ㅋㅋ 차트대로 되질 않으니, gang-gay
02-05-20,04:30:36,1, False, 50322403, TheOtherb00bs: show position, bitsjournal
02-05-20,04:30:37,4, False, 50322404, 가만히 있어라...., Cggfdetg
02-05-20,04:30:38,4, False, 50322405, 안돼, Cggfdetg
02-05-20,04:30:42,1, False, 50322406, Kryptoo: lol idiot, crypto_clown
02-05-20,04:30:43,4, False, 50322407, 안된다고..ㅋㅋ, Cggfdetg
02-05-20,04:30:45,1, False, 50322408, 8763 incoming, mchgo
02-05-20,04:30:55,4, False, 50322409, ***은--------지***, Y.Marten
