21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,07:41:06,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:41:06,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:41:06,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:41:06,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:41:06,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:16,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:41:51,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533818, 6533818
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:01,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:06,1350858, XBt, 6678153, 51844, -123576, 0, 0, 6729997, 6606421, 1.0015347190256267, 0.011, 6533817, 6533817
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:21,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532448, 6532448
21-04-20,07:42:30,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:42:31,1350858, XBt, 6678153, 51844, -124944, 0, 0, 6729997, 6605053, 1.0015350368876677, 0.011, 6532449, 6532449
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:01,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:02,1350858, XBt, 6678153, 51844, -124488, 0, 0, 6729997, 6605509, 1.0015349309190253, 0.011, 6532905, 6532905
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:11,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:12,1350858, XBt, 6678153, 51844, -124032, 0, 0, 6729997, 6605965, 1.0015348249650127, 0.011, 6533361, 6533361
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:36,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:37,1350858, XBt, 6678153, 51844, -122208, 0, 0, 6729997, 6607789, 1.0015344012951988, 0.011, 6535186, 6535186
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:41,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:42,1350858, XBt, 6678153, 51844, -121752, 0, 0, 6729997, 6608245, 1.0015342954142892, 0.011, 6535643, 6535643
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:46,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:47,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:43:51,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:02,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:11,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:21,1350858, XBt, 6678153, 51844, -121296, 0, 0, 6729997, 6608701, 1.0015341895479914, 0.011, 6536099, 6536099
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:31,1350858, XBt, 6678153, 51844, -120840, 0, 0, 6729997, 6609157, 1.001534083696302, 0.011, 6536555, 6536555
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:41,1350858, XBt, 6678153, 51844, -119928, 0, 0, 6729997, 6610069, 1.0015338720367366, 0.011, 6537468, 6537468
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:44:51,1350858, XBt, 6678153, 51844, -120384, 0, 0, 6729997, 6609613, 1.001533977859218, 0.011, 6537011, 6537011
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:01,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537924, 6537924
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:06,1350858, XBt, 6678153, 51844, -119472, 0, 0, 6729997, 6610525, 1.0015337662288548, 0.011, 6537925, 6537925
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:21,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:22,1350858, XBt, 6678153, 51844, -119016, 0, 0, 6729997, 6610981, 1.0015336604355694, 0.011, 6538381, 6538381
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:36,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:41,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:46,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:51,1350858, XBt, 6678153, 51844, -110352, 0, 0, 6729997, 6619645, 1.0015316531324565, 0.011, 6547051, 6547051
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
