02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,11:21:02,Running, True, Open, 8865, 8869.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:03,Running, True, Open, 8865, 8869.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:04,Running, True, Open, 8865.5, 8869.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:05,Running, True, Open, 8866, 8869.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:06,Running, True, Open, 8865.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:07,Running, True, Open, 8866, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:08,Running, True, Open, 8866.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:09,Running, True, Open, 8867, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:10,Running, True, Open, 8866.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:11,Running, True, Open, 8868, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:12,Running, True, Open, 8868, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:13,Running, True, Open, 8868.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:14,Running, True, Open, 8868, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:15,Running, True, Open, 8868.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:16,Running, True, Open, 8868.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:17,Running, True, Open, 8874.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:18,Running, True, Open, 8874, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:19,Running, True, Open, 8874.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:20,Running, True, Open, 8874.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:21,Running, True, Open, 8874.5, 8869.97, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:22,Running, True, Open, 8874, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:23,Running, True, Open, 8874, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:24,Running, True, Open, 8874.5, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:25,Running, True, Open, 8874.5, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:26,Running, True, Open, 8874, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:27,Running, True, Open, 8874, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:28,Running, True, Open, 8874.5, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:29,Running, True, Open, 8874, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:30,Running, True, Open, 8874.5, 8874.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:31,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:32,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:33,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:34,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:35,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:36,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:37,Running, True, Open, 8874, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:38,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:39,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:40,Running, True, Open, 8874.5, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:41,Running, True, Open, 8874, 8873.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:42,Running, True, Open, 8874, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:43,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:44,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:45,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:46,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:47,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:48,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:49,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:50,Running, True, Open, 8874.5, 8874.3, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:51,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:52,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:53,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:54,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:55,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:56,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:57,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:58,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:21:59,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:00,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:01,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:02,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:03,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:04,Running, True, Open, 8874, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:05,Running, True, Open, 8874.5, 8874.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:06,Running, True, Open, 8874, 8875.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:07,Running, True, Open, 8874.5, 8875.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:08,Running, True, Open, 8874.5, 8875.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:09,Running, True, Open, 8874.5, 8875.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:10,Running, True, Open, 8874.5, 8875.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:11,Running, True, Open, 8874.5, 8876.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:12,Running, True, Open, 8874, 8876.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:13,Running, True, Open, 8874.5, 8876.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:14,Running, True, Open, 8874.5, 8876.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:15,Running, True, Open, 8874.5, 8876.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:16,Running, True, Open, 8874, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:17,Running, True, Open, 8874, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:18,Running, True, Open, 8874.5, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:19,Running, True, Open, 8872, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:20,Running, True, Open, 8872, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:21,Running, True, Open, 8872, 8874.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:22,Running, True, Open, 8871, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:23,Running, True, Open, 8870, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:24,Running, True, Open, 8869.5, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:25,Running, True, Open, 8869.5, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:26,Running, True, Open, 8869, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:27,Running, True, Open, 8869, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:28,Running, True, Open, 8869.5, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:29,Running, True, Open, 8869, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:30,Running, True, Open, 8869, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:31,Running, True, Open, 8869, 8870.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:32,Running, True, Open, 8869, 8870.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:33,Running, True, Open, 8869.5, 8870.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:34,Running, True, Open, 8869.5, 8870.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:35,Running, True, Open, 8869, 8870.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:36,Running, True, Open, 8869, 8870.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:37,Running, True, Open, 8869, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:38,Running, True, Open, 8869.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:39,Running, True, Open, 8869.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:40,Running, True, Open, 8869, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:41,Running, True, Open, 8868.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:42,Running, True, Open, 8869, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:43,Running, True, Open, 8869, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:44,Running, True, Open, 8868.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:45,Running, True, Open, 8868.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:46,Running, True, Open, 8868.5, 8870.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:47,Running, True, Open, 8868.5, 8870.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:48,Running, True, Open, 8869, 8870.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:49,Running, True, Open, 8869, 8870.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:50,Running, True, Open, 8868.5, 8870.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:51,Running, True, Open, 8868.5, 8870.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:52,Running, True, Open, 8868.5, 8870.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:53,Running, True, Open, 8869, 8870.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:54,Running, True, Open, 8869, 8870.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:55,Running, True, Open, 8869, 8870.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:56,Running, True, Open, 8868.5, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:57,Running, True, Open, 8868.5, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:58,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:22:59,Running, True, Open, 8868.5, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:00,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:01,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:02,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:03,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:04,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:05,Running, True, Open, 8869, 8871.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:06,Running, True, Open, 8869, 8871.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:07,Running, True, Open, 8868.5, 8871.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:08,Running, True, Open, 8868.5, 8871.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:09,Running, True, Open, 8868.5, 8871.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:10,Running, True, Open, 8868.5, 8871.26, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:11,Running, True, Open, 8869, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:12,Running, True, Open, 8869, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:13,Running, True, Open, 8869, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:14,Running, True, Open, 8868.5, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:15,Running, True, Open, 8868.5, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:16,Running, True, Open, 8868.5, 8872.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:17,Running, True, Open, 8868.5, 8872.04, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:18,Running, True, Open, 8868, 8872.04, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:19,Running, True, Open, 8868.5, 8872.04, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:20,Running, True, Open, 8867.5, 8872.04, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:21,Running, True, Open, 8867.5, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:22,Running, True, Open, 8864, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:23,Running, True, Open, 8864, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:24,Running, True, Open, 8864, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:25,Running, True, Open, 8864, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:26,Running, True, Open, 8864, 8869.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:27,Running, True, Open, 8864, 8869.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:28,Running, True, Open, 8864.5, 8869.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:29,Running, True, Open, 8864.5, 8869.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:30,Running, True, Open, 8864, 8869.89, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:31,Running, True, Open, 8864, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:32,Running, True, Open, 8864, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:33,Running, True, Open, 8864, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:34,Running, True, Open, 8864, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:35,Running, True, Open, 8864.5, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:36,Running, True, Open, 8864.5, 8868.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:37,Running, True, Open, 8864.5, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:38,Running, True, Open, 8864, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:39,Running, True, Open, 8864, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:40,Running, True, Open, 8864.5, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:41,Running, True, Open, 8864.5, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:42,Running, True, Open, 8864.5, 8865.86, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:43,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:44,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:45,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:46,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:47,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:48,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:49,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:50,Running, True, Open, 8864.5, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:51,Running, True, Open, 8864.5, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:52,Running, True, Open, 8864.5, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:53,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:54,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:55,Running, True, Open, 8864, 8867.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:56,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:57,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:58,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:23:59,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:00,Running, True, Open, 8864.5, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:01,Running, True, Open, 8864.5, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:02,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:03,Running, True, Open, 8864, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:04,Running, True, Open, 8864.5, 8868.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:05,Running, True, Open, 8864.5, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:06,Running, True, Open, 8864.5, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:07,Running, True, Open, 8864, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:08,Running, True, Open, 8864, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:09,Running, True, Open, 8864.5, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:10,Running, True, Open, 8864.5, 8868.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:11,Running, True, Open, 8864.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:12,Running, True, Open, 8865, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:13,Running, True, Open, 8865.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:14,Running, True, Open, 8865.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:15,Running, True, Open, 8866, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:16,Running, True, Open, 8866, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:17,Running, True, Open, 8866.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:18,Running, True, Open, 8866.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:19,Running, True, Open, 8866.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:20,Running, True, Open, 8866.5, 8869.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:21,Running, True, Open, 8867, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:22,Running, True, Open, 8868.5, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:23,Running, True, Open, 8869, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:24,Running, True, Open, 8869, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:25,Running, True, Open, 8869, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:26,Running, True, Open, 8869, 8873.9, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:27,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:28,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:29,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:30,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:31,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:32,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:33,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:34,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:35,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:36,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:37,Running, True, Open, 8869, 8874.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:38,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:39,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:40,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:41,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:42,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:43,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:44,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:45,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:46,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:47,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:48,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:49,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:50,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:51,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:52,Running, True, Open, 8868.5, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:53,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:54,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:55,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:56,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:57,Running, True, Open, 8868.5, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:58,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:24:59,Running, True, Open, 8869, 8871.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:00,Running, True, Open, 8868.5, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:01,Running, True, Open, 8869, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:02,Running, True, Open, 8869, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:03,Running, True, Open, 8869, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:04,Running, True, Open, 8868.5, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:05,Running, True, Open, 8868.5, 8871.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:06,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:07,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:08,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:09,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:10,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:11,Running, True, Open, 8868.5, 8871.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:12,Running, True, Open, 8868.5, 8871.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:13,Running, True, Open, 8869, 8871.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:14,Running, True, Open, 8869, 8871.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:15,Running, True, Open, 8869, 8871.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:16,Running, True, Open, 8869, 8872.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:17,Running, True, Open, 8869, 8872.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:18,Running, True, Open, 8869, 8872.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:19,Running, True, Open, 8869, 8872.64, 4364006, 0, 0, 0, 0, 0, 0
